model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
LPJ-GUESS,2012,HD,tran,precipitation,11878,0.45958450521307903,0.46121478320033726,0.006942034792938668,0.4481685540123493,0.4749814723058407,True
LPJ-GUESS,2012,HD,tran,lai,11878,0.6006536431271234,0.6011809707414192,0.003978123859763887,0.5932040509395224,0.6089672160994911,True
LPJ-GUESS,2012,HD,evspsblveg,precipitation,11878,0.49459244744869746,0.49584381925677706,0.005285602893650473,0.4860044501221958,0.5039736892308683,True
LPJ-GUESS,2012,HD,evspsblveg,lai,11878,0.5692509792316157,0.5702621472388208,0.004469887280230613,0.5618025999901565,0.5782751466674698,True
LPJ-GUESS,2012,HD,evspsblsoi,precipitation,11878,0.3207305596577218,0.3267533205802692,0.006193871461001896,0.3157930385198036,0.3380855459226439,True
LPJ-GUESS,2012,HD,evspsblsoi,lai,11878,0.23490199439701065,0.23725028692282873,0.008556095254115947,0.22249007349422514,0.25413315145462184,True
LPJ-GUESS,2012,CW,evapotrans,precipitation,22412,0.23455393803691332,0.23505643777470148,0.0070747726566283056,0.22239902073736215,0.24685745936121267,True
LPJ-GUESS,2012,CW,evapotrans,lai,22412,0.34869394089336503,0.3507040527513093,0.0037735057632306795,0.3435548053618849,0.35825327501104665,True
LPJ-GUESS,2012,CW,tran,precipitation,22412,0.2040483641977,0.2065914738514319,0.006098540200440846,0.1950497724200554,0.21744579262121902,True
LPJ-GUESS,2012,CW,tran,lai,22412,0.36997646524384564,0.3717283314459883,0.0037016210082443522,0.3651579854924925,0.3792677421373505,True
LPJ-GUESS,2012,CW,evspsblveg,precipitation,22412,0.2236330307554153,0.2250551297612533,0.005606671826030456,0.21298572134936325,0.234361897606933,True
LPJ-GUESS,2012,CW,evspsblveg,lai,22412,0.5370956230578012,0.5386641696284117,0.0034520751636910067,0.5333714948722875,0.5458590081467322,True
LPJ-GUESS,2012,CW,evspsblsoi,precipitation,22412,0.15297342262661545,0.15693758743761627,0.006297471736271083,0.14517782615910946,0.16941833491241037,True
LPJ-GUESS,2012,CW,evspsblsoi,lai,22412,0.17178260876999274,0.17715670403131667,0.005224450540150505,0.16912904582059013,0.18636875061971933,True
LPJ-GUESS,2012,CD,evapotrans,precipitation,10689,0.19535215685790486,0.20058817449358782,0.00877687472781688,0.18308643883582454,0.21704056623891124,True
LPJ-GUESS,2012,CD,evapotrans,lai,10689,0.50407568659667,0.5058031799242685,0.005800339216951329,0.4923734301353609,0.5151866668799698,True
LPJ-GUESS,2012,CD,tran,precipitation,10689,0.2107713949018596,0.21125643176848186,0.007573386260357444,0.1985043351399202,0.2279332948583579,True
LPJ-GUESS,2012,CD,tran,lai,10689,0.6098857913344029,0.6113238008324867,0.004754187543361918,0.6000294940902376,0.619641696046679,True
LPJ-GUESS,2012,CD,evspsblveg,precipitation,10689,0.193341920116146,0.1970720951415637,0.008734947392159157,0.1819832242750746,0.21517985194325737,True
LPJ-GUESS,2012,CD,evspsblveg,lai,10689,0.6034265750238852,0.6067114263964466,0.0047410738987934044,0.5977320612158714,0.6175382888774501,True
LPJ-GUESS,2012,CD,evspsblsoi,precipitation,10689,0.18364018210703112,0.18565867724240312,0.008207850843151732,0.1724585440975062,0.20100561026051278,True
LPJ-GUESS,2012,CD,evspsblsoi,lai,10689,0.21561159991609483,0.21929400100494237,0.008381102929159794,0.20361358023394366,0.23293883110966535,True
LPJ-GUESS,2013,HW,evapotrans,precipitation,13285,0.31496865354559656,0.3171796595637087,0.007509956312176908,0.30306684502926395,0.33160422544230517,True
LPJ-GUESS,2013,HW,evapotrans,lai,13285,0.4023064704361437,0.40414917875537243,0.007114928930423598,0.3898710683763845,0.4172051758385599,True
LPJ-GUESS,2013,HW,tran,precipitation,13285,0.22288131565829145,0.2262554212590771,0.007887848378361945,0.2113738437558497,0.24128861359105078,True
LPJ-GUESS,2013,HW,tran,lai,13285,0.4463917309728579,0.4496251434015112,0.004611667341220329,0.44135433661850937,0.45870148650190534,True
LPJ-GUESS,2013,HW,evspsblveg,precipitation,13285,0.37480010247361134,0.3769612618526732,0.00706542002377122,0.36270259234345525,0.3882024947646337,True
LPJ-GUESS,2013,HW,evspsblveg,lai,13285,0.46096623397513503,0.4634733533680653,0.005341954288227218,0.45576207814023034,0.47316449771281655,True
LPJ-GUESS,2013,HW,evspsblsoi,precipitation,13285,0.0868595328494687,0.09334920557936995,0.0076780670116536115,0.07869319128535132,0.10867047290502989,True
LPJ-GUESS,2013,HW,evspsblsoi,lai,13285,0.1357672125790075,0.13918072627169503,0.01051054347943933,0.12006034721251342,0.15584499608436736,True
LPJ-GUESS,2013,HD,evapotrans,precipitation,11879,0.48318648661158653,0.4854994214748642,0.005711656197948643,0.4756540944991446,0.4958460989716144,True
LPJ-GUESS,2013,HD,evapotrans,lai,11879,0.4818233475422633,0.48440374602935377,0.0059947631613151125,0.47044292145007255,0.49487587515017156,True
LPJ-GUESS,2013,HD,tran,precipitation,11879,0.4405463293792664,0.4433803966268524,0.006608635186739203,0.4319723951279405,0.45588559184179206,True
LPJ-GUESS,2013,HD,tran,lai,11879,0.5860361974828681,0.5867909610470811,0.0035154549675406087,0.5799440075596659,0.593642153081738,True
LPJ-GUESS,2013,HD,evspsblveg,precipitation,11879,0.4629681801056541,0.4657195981513796,0.005968511820076414,0.4551318932943673,0.4770807662227045,True
LPJ-GUESS,2013,HD,evspsblveg,lai,11879,0.5582994833142152,0.5604854197176842,0.004203353753582379,0.5532757546272373,0.5687542002139729,True
LPJ-GUESS,2013,HD,evspsblsoi,precipitation,11879,0.245492888023825,0.2503330943996367,0.007554051295351098,0.23724006464178604,0.26576232940804645,True
LPJ-GUESS,2013,HD,evspsblsoi,lai,11879,0.17862358183513163,0.18189667154676695,0.008084245572862322,0.1684013750366109,0.20098120362084468,True
LPJ-GUESS,2013,CW,evapotrans,precipitation,22416,0.2637463992556337,0.26535541498574916,0.006537001738858894,0.25394492157247534,0.2790689593051766,True
LPJ-GUESS,2013,CW,evapotrans,lai,22416,0.3643177143290473,0.3663096367257372,0.0036627656750855757,0.3592051460894769,0.3722048781458863,True
LPJ-GUESS,2013,CW,tran,precipitation,22416,0.2384964183746304,0.24119034078734547,0.005986260780403984,0.23086415573778118,0.25259721507012756,True
LPJ-GUESS,2013,CW,tran,lai,22416,0.39268749944483117,0.3935405892487925,0.0034997418914802657,0.3865357268725291,0.3998632450674178,True
LPJ-GUESS,2013,CW,evspsblveg,precipitation,22416,0.21676449219944938,0.219985643265479,0.007120185085138105,0.20723273348827043,0.23460508227292426,True
LPJ-GUESS,2013,CW,evspsblveg,lai,22416,0.5394840088268631,0.5407015180250248,0.0034559712417032078,0.5347342358739411,0.5483862626343838,True
LPJ-GUESS,2013,CW,evspsblsoi,precipitation,22416,0.14092378437596564,0.1443373009610495,0.004944609295628798,0.13705900389750608,0.154365071688465,True
LPJ-GUESS,2013,CW,evspsblsoi,lai,22416,0.14752982641559603,0.15058126693990462,0.005416223934954111,0.14017706488429127,0.16004313108777973,True
LPJ-GUESS,2013,CD,evapotrans,precipitation,10727,0.30622428508331456,0.3095966642101824,0.009224222873613446,0.2918689402637434,0.3279869623151109,True
LPJ-GUESS,2013,CD,evapotrans,lai,10727,0.505069102725441,0.5049327239780276,0.0054526026447857465,0.495405573393394,0.5164155459867139,True
LPJ-GUESS,2013,CD,tran,precipitation,10727,0.2638177536489307,0.2648879666463226,0.0072977291123077995,0.2517951744756784,0.2809833418940465,True
LPJ-GUESS,2013,CD,tran,lai,10727,0.602152124531353,0.6039573266588993,0.004826769836664607,0.5947941546085819,0.6129364134250653,True
LPJ-GUESS,2013,CD,evspsblveg,precipitation,10727,0.3163115513534438,0.31858651932140775,0.008573132047565336,0.30300821418737933,0.33266667471338895,True
LPJ-GUESS,2013,CD,evspsblveg,lai,10727,0.6098005242733846,0.6108440869125774,0.004369698906925347,0.601384819936975,0.6178244173925792,True
LPJ-GUESS,2013,CD,evspsblsoi,precipitation,10727,0.13820392593581743,0.14566091117539418,0.008384011829823124,0.13101728726155906,0.16318112748054342,True
LPJ-GUESS,2013,CD,evspsblsoi,lai,10727,0.18373747081331138,0.18815258617580524,0.007365609725148704,0.17329951943775176,0.20093899069431576,True
LPJ-GUESS,2014,HW,evapotrans,precipitation,13268,0.32259660505277665,0.32505662400860785,0.006005665032291511,0.31481404440669764,0.3356256942391537,True
LPJ-GUESS,2014,HW,evapotrans,lai,13268,0.4263418349763123,0.42943611860882286,0.006362359927395098,0.41768956398490803,0.44276412897876377,True
LPJ-GUESS,2014,HW,tran,precipitation,13268,0.23619421109177247,0.23884744021387871,0.006325822396211532,0.22815276876175664,0.2499153307602892,True
LPJ-GUESS,2014,HW,tran,lai,13268,0.46586554069726893,0.46749571014733576,0.004851458840911359,0.4590844753751113,0.47737100368479424,True
LPJ-GUESS,2014,HW,evspsblveg,precipitation,13268,0.36314620237505907,0.36550562671081044,0.006079926599497961,0.35319662123778034,0.37523186349844795,True
LPJ-GUESS,2014,HW,evspsblveg,lai,13268,0.47039428769925157,0.47253667006475913,0.004694277820988782,0.4638857762462272,0.48086386900499567,True
LPJ-GUESS,2014,HW,evspsblsoi,precipitation,13268,0.12118740343129715,0.12265796279996533,0.0067215149585166285,0.10973846104703733,0.13597439233784267,True
LPJ-GUESS,2014,HW,evspsblsoi,lai,13268,0.09529338824293296,0.10177337242989626,0.00695311862636116,0.08988945283913062,0.11578467887687298,True
LPJ-GUESS,2014,HD,evapotrans,precipitation,11878,0.5261414851033828,0.5301476953035675,0.0053100391821921215,0.5216167080635628,0.5422070331896719,True
LPJ-GUESS,2014,HD,evapotrans,lai,11878,0.4910855765376728,0.49208557068190856,0.0047592787622960965,0.48290377613592506,0.501236142173171,True
LPJ-GUESS,2014,HD,tran,precipitation,11878,0.48194316174038127,0.48348946254515435,0.005815473938272691,0.47328485132172565,0.4953877133403304,True
LPJ-GUESS,2014,HD,tran,lai,11878,0.5893715030985616,0.59060061925891,0.0034393387851464883,0.5847354763173412,0.5968990158753087,True
LPJ-GUESS,2014,HD,evspsblveg,precipitation,11878,0.4937214245446654,0.4956745577022163,0.005068314794004175,0.4868734661668895,0.5049884996370687,True
LPJ-GUESS,2014,HD,evspsblveg,lai,11878,0.5570011588070183,0.558609959465975,0.003955447855457761,0.5508164235488405,0.5652188714358719,True
LPJ-GUESS,2014,HD,evspsblsoi,precipitation,11878,0.27049471515673346,0.27485946801398287,0.009306202089128888,0.25767390593248485,0.29723420575774073,True
LPJ-GUESS,2014,HD,evspsblsoi,lai,11878,0.18564754269136427,0.19296569928358945,0.007343541593307119,0.17914093987950674,0.20802611605117682,True
LPJ-GUESS,2014,CW,evapotrans,precipitation,22352,0.1836766227999666,0.18692700937200069,0.007286423570045651,0.1746410535786062,0.20093836020716038,True
LPJ-GUESS,2014,CW,evapotrans,lai,22352,0.3534096614029103,0.35540754209548714,0.0035983941435953227,0.3483328444101214,0.36251178112514715,True
LPJ-GUESS,2014,CW,tran,precipitation,22352,0.1551650210839692,0.16029443019953873,0.006648990286330825,0.14871086209621076,0.17339159843996818,True
LPJ-GUESS,2014,CW,tran,lai,22352,0.3795824765917378,0.38118120127748656,0.0039304538964327965,0.3731730068046902,0.38903088947001807,True
LPJ-GUESS,2014,CW,evspsblveg,precipitation,22352,0.2187439776070704,0.22107892585833716,0.006442399844259751,0.206299485177103,0.23212715811829918,True
LPJ-GUESS,2014,CW,evspsblveg,lai,22352,0.5553820386926924,0.5564870711697979,0.0030922468263512993,0.5510316051779237,0.5625621698092678,True
LPJ-GUESS,2014,CW,evspsblsoi,precipitation,22352,0.10429596491031107,0.10675409306760061,0.0047258070331287,0.09713024482210783,0.11551103507470528,True
LPJ-GUESS,2014,CW,evspsblsoi,lai,22352,0.1984669129598581,0.19859434764488235,0.006786350713222016,0.1843970392524231,0.21098329397501464,True
LPJ-GUESS,2014,CD,evapotrans,precipitation,10681,0.2526983648709329,0.2529960940569806,0.008796106625537845,0.23495265411708907,0.2684413423394982,True
LPJ-GUESS,2014,CD,evapotrans,lai,10681,0.4878595484193411,0.488674773869663,0.00528302861090656,0.478336907034698,0.498182460638417,True
LPJ-GUESS,2014,CD,tran,precipitation,10681,0.2240793161816603,0.22749983092091086,0.008075962797770076,0.21061641842978837,0.24137883278256675,True
LPJ-GUESS,2014,CD,tran,lai,10681,0.5964751280494924,0.59954423858648,0.0046798924996986,0.5912786663153808,0.6082520549594695,True
LPJ-GUESS,2014,CD,evspsblveg,precipitation,10681,0.2523644028029022,0.251818577758772,0.009273041966092584,0.2323930181411748,0.2670827681885868,True
LPJ-GUESS,2014,CD,evspsblveg,lai,10681,0.602909058228221,0.602808282003579,0.004566898264549534,0.5949414092772382,0.6111877819371637,True
LPJ-GUESS,2014,CD,evspsblsoi,precipitation,10681,0.16041509436808543,0.16709578803434139,0.0077221727280843136,0.1517189968420679,0.17944460782670416,True
LPJ-GUESS,2014,CD,evspsblsoi,lai,10681,0.18663675952293043,0.1926598612841017,0.007850124401199797,0.1762675972841434,0.20801223653291595,True
LPJ-GUESS,2015,HW,evapotrans,precipitation,13287,0.2778775125337657,0.28182973361164,0.006991093527721546,0.2697950090392424,0.2954834425262073,True
LPJ-GUESS,2015,HW,evapotrans,lai,13287,0.43160480599299433,0.43459739844419737,0.005326130608697922,0.42378115521793935,0.4445468069931669,True
LPJ-GUESS,2015,HW,tran,precipitation,13287,0.19356832953851988,0.19809649868425513,0.008409813861939912,0.1826354549372097,0.21460694291622656,True
LPJ-GUESS,2015,HW,tran,lai,13287,0.4731444688213227,0.47325700473078697,0.004808346505516502,0.4645406082204733,0.48353846937786416,True
LPJ-GUESS,2015,HW,evspsblveg,precipitation,13287,0.3074541051993025,0.31064792237182287,0.007195841635381749,0.29545136642721886,0.3224309118504903,True
LPJ-GUESS,2015,HW,evspsblveg,lai,13287,0.4832593526057266,0.4865788376303849,0.006597104279889424,0.4749478623784339,0.49949997839905663,True
LPJ-GUESS,2015,HW,evspsblsoi,precipitation,13287,0.17434997607858538,0.17621427728779548,0.007262958483159757,0.16252657572359763,0.1903385199315764,True
LPJ-GUESS,2015,HW,evspsblsoi,lai,13287,0.11564227241736752,0.11852262964430926,0.00654857033244599,0.10550913836281159,0.129616783862551,True
LPJ-GUESS,2015,HD,evapotrans,precipitation,11878,0.47892710287473717,0.47932540304868104,0.005380798612229756,0.4683938796156844,0.4884854627506225,True
LPJ-GUESS,2015,HD,evapotrans,lai,11878,0.497314872925245,0.49843425808202957,0.004523635464555459,0.48977624068089753,0.5065048641767792,True
LPJ-GUESS,2015,HD,tran,precipitation,11878,0.4758557540381079,0.47554439471433924,0.006025688796796594,0.46204739176379894,0.48687812524044144,True
LPJ-GUESS,2015,HD,tran,lai,11878,0.5888231390630785,0.5887957756622637,0.003026476187094133,0.5828815163419344,0.5945482440126921,True
LPJ-GUESS,2015,HD,evspsblveg,precipitation,11878,0.4824150751495422,0.481929886181755,0.005514690732353058,0.4707771251480021,0.4909791563960185,True
LPJ-GUESS,2015,HD,evspsblveg,lai,11878,0.5685355831424193,0.5704810949367344,0.0033937689937110125,0.5641386611040408,0.5771921327415425,True
LPJ-GUESS,2015,HD,evspsblsoi,precipitation,11878,0.24149605316828374,0.2497931632582852,0.005999457064627515,0.23838807239720602,0.26046135656561764,True
LPJ-GUESS,2015,HD,evspsblsoi,lai,11878,0.22261174939019246,0.22793453673018796,0.007067901388872331,0.2153287330600631,0.24091783142037154,True
LPJ-GUESS,2015,CW,evapotrans,precipitation,22341,0.23738754114992539,0.23823383975925,0.00651880873359251,0.2257295618056812,0.25097575257298327,True
LPJ-GUESS,2015,CW,evapotrans,lai,22341,0.3518176712971406,0.35321454460927926,0.0036072621406745076,0.34584533093978725,0.3602137923794869,True
LPJ-GUESS,2015,CW,tran,precipitation,22341,0.21039134728050252,0.21225664604219563,0.0069537637178721575,0.19955447419054834,0.2261772782460065,True
LPJ-GUESS,2015,CW,tran,lai,22341,0.3768166524590344,0.37854503390703725,0.003381152439912838,0.3724091058190538,0.3854034236444988,True
LPJ-GUESS,2015,CW,evspsblveg,precipitation,22341,0.2660813617484302,0.2697745989707618,0.006389654122400717,0.26056177394979535,0.28330158141677725,True
LPJ-GUESS,2015,CW,evspsblveg,lai,22341,0.529562364052234,0.5302724584262725,0.0027484102500381974,0.524151048776075,0.5357472178055479,True
LPJ-GUESS,2015,CW,evspsblsoi,precipitation,22341,0.08911795042889585,0.09352356252135274,0.004123802250280351,0.08637242911655413,0.10156491142816498,True
LPJ-GUESS,2015,CW,evspsblsoi,lai,22341,0.18000557165192865,0.18036663002657854,0.006131877398476877,0.16926297620702666,0.19126885371436314,True
LPJ-GUESS,2015,CD,evapotrans,precipitation,10698,0.2750996973855648,0.2807874846834285,0.0070714012730946595,0.2673619890084683,0.29429474608854617,True
LPJ-GUESS,2015,CD,evapotrans,lai,10698,0.4808755234361377,0.48466752671205254,0.005307939248229209,0.4729994756410231,0.4932243878746188,True
LPJ-GUESS,2015,CD,tran,precipitation,10698,0.2599988527619669,0.2615508531483482,0.007784213231480464,0.2458329292556148,0.2746897984962496,True
LPJ-GUESS,2015,CD,tran,lai,10698,0.582075342504252,0.58528987989674,0.00420238186414502,0.5775408005393442,0.5936003576094752,True
LPJ-GUESS,2015,CD,evspsblveg,precipitation,10698,0.2765861496371774,0.2768241263738124,0.006230170419268471,0.2652119393185359,0.2882112609101207,True
LPJ-GUESS,2015,CD,evspsblveg,lai,10698,0.5969400342102551,0.5982493818430132,0.005097854622839447,0.5901800101643752,0.6097369792109938,True
LPJ-GUESS,2015,CD,evspsblsoi,precipitation,10698,0.20717817085131157,0.212326186362815,0.008092810751585428,0.19696277443415494,0.2260886171888864,True
LPJ-GUESS,2015,CD,evspsblsoi,lai,10698,0.22280625429156986,0.22462143702806425,0.007852047305534644,0.2106506533875049,0.23972396318498457,True
LPJ-GUESS,2016,HW,evapotrans,precipitation,13265,0.27962597119582244,0.28392836303231783,0.006342121659550887,0.2727653515625148,0.29626761724298845,True
LPJ-GUESS,2016,HW,evapotrans,lai,13265,0.4390167846839014,0.4405644661215322,0.005343173702551273,0.43139765836361926,0.4502561074196643,True
LPJ-GUESS,2016,HW,tran,precipitation,13265,0.208828185293639,0.21102071477445006,0.007719976932622934,0.19689221563609724,0.22378888976578937,True
LPJ-GUESS,2016,HW,tran,lai,13265,0.45294266688746665,0.4546267074086316,0.005608657154305435,0.44440292245686797,0.4658234302269378,True
LPJ-GUESS,2016,HW,evspsblveg,precipitation,13265,0.3337118463095482,0.3354129867036307,0.006502421755118879,0.323547489470329,0.3482236380977641,True
LPJ-GUESS,2016,HW,evspsblveg,lai,13265,0.47056384392013595,0.47164159578186826,0.0059232467402409545,0.4590747242931162,0.482215514086868,True
LPJ-GUESS,2016,HW,evspsblsoi,precipitation,13265,0.13569545382134146,0.13741645567001642,0.006173330633659713,0.12697771674039443,0.15011089798659302,True
