model,year,climate_zone,input_var,output_var,hsic,n_samples
LPJ-GUESS,1997,CD,precipitation,evspsblveg,0.16103177120517692,10708
LPJ-GUESS,1997,CD,lai,evspsblveg,0.774403212056248,10708
LPJ-GUESS,1997,CD,precipitation,evspsblsoi,0.13831881040656102,10708
LPJ-GUESS,1997,CD,lai,evspsblsoi,0.052239602330010536,10708
LPJ-GUESS,1998,HW,precipitation,evapotrans,0.37859612103561985,13303
LPJ-GUESS,1998,HW,lai,evapotrans,0.7047534130415105,13303
LPJ-GUESS,1998,HW,precipitation,tran,0.22883854180750773,13303
LPJ-GUESS,1998,HW,lai,tran,0.7630734626257897,13303
LPJ-GUESS,1998,HW,precipitation,evspsblveg,0.434284030964737,13303
LPJ-GUESS,1998,HW,lai,evspsblveg,0.7090492966380921,13303
LPJ-GUESS,1998,HW,precipitation,evspsblsoi,0.08501374828719578,13303
LPJ-GUESS,1998,HW,lai,evspsblsoi,0.04886992490212961,13303
LPJ-GUESS,1998,HD,precipitation,evapotrans,0.6357305638820705,11875
LPJ-GUESS,1998,HD,lai,evapotrans,0.7540224375818431,11875
LPJ-GUESS,1998,HD,precipitation,tran,0.5928088906290736,11875
LPJ-GUESS,1998,HD,lai,tran,0.8423326040932406,11875
LPJ-GUESS,1998,HD,precipitation,evspsblveg,0.5125203498195836,11875
LPJ-GUESS,1998,HD,lai,evspsblveg,0.7655860927471916,11875
LPJ-GUESS,1998,HD,precipitation,evspsblsoi,0.20563696973521736,11875
LPJ-GUESS,1998,HD,lai,evspsblsoi,0.1277239047185797,11875
LPJ-GUESS,1998,CW,precipitation,evapotrans,0.35555147048487973,22424
LPJ-GUESS,1998,CW,lai,evapotrans,0.4875321540481015,22424
LPJ-GUESS,1998,CW,precipitation,tran,0.28932200883791087,22424
LPJ-GUESS,1998,CW,lai,tran,0.5177046929282678,22424
LPJ-GUESS,1998,CW,precipitation,evspsblveg,0.21813663419965196,22424
LPJ-GUESS,1998,CW,lai,evspsblveg,0.7801370572245121,22424
LPJ-GUESS,1998,CW,precipitation,evspsblsoi,0.09961127590614434,22424
LPJ-GUESS,1998,CW,lai,evspsblsoi,0.019674501952750455,22424
LPJ-GUESS,1998,CD,precipitation,evapotrans,0.2488534245768202,10722
LPJ-GUESS,1998,CD,lai,evapotrans,0.7449050027438937,10722
LPJ-GUESS,1998,CD,precipitation,tran,0.17445172276589546,10722
LPJ-GUESS,1998,CD,lai,tran,0.8653406244542,10722
LPJ-GUESS,1998,CD,precipitation,evspsblveg,0.20525657540133063,10722
LPJ-GUESS,1998,CD,lai,evspsblveg,0.7924780569945743,10722
LPJ-GUESS,1998,CD,precipitation,evspsblsoi,0.12023905750707256,10722
LPJ-GUESS,1998,CD,lai,evspsblsoi,0.020399890970985077,10722
LPJ-GUESS,1999,HW,precipitation,evapotrans,0.4523895900133026,13289
LPJ-GUESS,1999,HW,lai,evapotrans,0.6806679891160191,13289
LPJ-GUESS,1999,HW,precipitation,tran,0.2835445440163065,13289
LPJ-GUESS,1999,HW,lai,tran,0.7637926076328182,13289
LPJ-GUESS,1999,HW,precipitation,evspsblveg,0.551043234429883,13289
LPJ-GUESS,1999,HW,lai,evspsblveg,0.7179280101912544,13289
LPJ-GUESS,1999,HW,precipitation,evspsblsoi,0.037632441795075626,13289
LPJ-GUESS,1999,HW,lai,evspsblsoi,0.05948413658556958,13289
LPJ-GUESS,1999,HD,precipitation,evapotrans,0.6135087530011758,11879
LPJ-GUESS,1999,HD,lai,evapotrans,0.7277727871518451,11879
LPJ-GUESS,1999,HD,precipitation,tran,0.5567710311741904,11879
LPJ-GUESS,1999,HD,lai,tran,0.8276341789694858,11879
LPJ-GUESS,1999,HD,precipitation,evspsblveg,0.5133986836527834,11879
LPJ-GUESS,1999,HD,lai,evspsblveg,0.757080356209802,11879
LPJ-GUESS,1999,HD,precipitation,evspsblsoi,0.26235478376409693,11879
LPJ-GUESS,1999,HD,lai,evspsblsoi,0.19541194270506715,11879
LPJ-GUESS,1999,CW,precipitation,evapotrans,0.25104219772911296,22360
LPJ-GUESS,1999,CW,lai,evapotrans,0.48971890369403603,22360
LPJ-GUESS,1999,CW,precipitation,tran,0.19606383230360508,22360
LPJ-GUESS,1999,CW,lai,tran,0.5397731949806465,22360
LPJ-GUESS,1999,CW,precipitation,evspsblveg,0.19862340161153322,22360
LPJ-GUESS,1999,CW,lai,evspsblveg,0.8117898556360608,22360
LPJ-GUESS,1999,CW,precipitation,evspsblsoi,0.11350281948520778,22360
LPJ-GUESS,1999,CW,lai,evspsblsoi,0.01798303112179774,22360
LPJ-GUESS,1999,CD,precipitation,evapotrans,0.23947612910660365,10698
LPJ-GUESS,1999,CD,lai,evapotrans,0.730984338933427,10698
LPJ-GUESS,1999,CD,precipitation,tran,0.1851050515002841,10698
LPJ-GUESS,1999,CD,lai,tran,0.8639101434870448,10698
LPJ-GUESS,1999,CD,precipitation,evspsblveg,0.22326619029511807,10698
LPJ-GUESS,1999,CD,lai,evspsblveg,0.7629983166643189,10698
LPJ-GUESS,1999,CD,precipitation,evspsblsoi,0.10588983687304826,10698
LPJ-GUESS,1999,CD,lai,evspsblsoi,0.040750599141331084,10698
LPJ-GUESS,2000,HW,precipitation,evapotrans,0.48865073451504876,13256
LPJ-GUESS,2000,HW,lai,evapotrans,0.6667148036417765,13256
LPJ-GUESS,2000,HW,precipitation,tran,0.2925833742771301,13256
LPJ-GUESS,2000,HW,lai,tran,0.7419259162902366,13256
LPJ-GUESS,2000,HW,precipitation,evspsblveg,0.5667877321735669,13256
LPJ-GUESS,2000,HW,lai,evspsblveg,0.7287543498700244,13256
LPJ-GUESS,2000,HW,precipitation,evspsblsoi,0.0478254465743397,13256
LPJ-GUESS,2000,HW,lai,evspsblsoi,0.04877455340020972,13256
LPJ-GUESS,2000,HD,precipitation,evapotrans,0.6465336665752799,11881
LPJ-GUESS,2000,HD,lai,evapotrans,0.6970510649785565,11881
LPJ-GUESS,2000,HD,precipitation,tran,0.5162439660185552,11881
LPJ-GUESS,2000,HD,lai,tran,0.8395751216716281,11881
LPJ-GUESS,2000,HD,precipitation,evspsblveg,0.44619090575270565,11881
LPJ-GUESS,2000,HD,lai,evspsblveg,0.7815303419168863,11881
LPJ-GUESS,2000,HD,precipitation,evspsblsoi,0.28655276903419324,11881
LPJ-GUESS,2000,HD,lai,evspsblsoi,0.1880912917997765,11881
LPJ-GUESS,2000,CW,precipitation,evapotrans,0.3401172000984299,22368
LPJ-GUESS,2000,CW,lai,evapotrans,0.5255541518393425,22368
LPJ-GUESS,2000,CW,precipitation,tran,0.27944309969101205,22368
LPJ-GUESS,2000,CW,lai,tran,0.5512376857980981,22368
LPJ-GUESS,2000,CW,precipitation,evspsblveg,0.24295799622641434,22368
LPJ-GUESS,2000,CW,lai,evspsblveg,0.7703601198695033,22368
LPJ-GUESS,2000,CW,precipitation,evspsblsoi,0.10325682007007013,22368
LPJ-GUESS,2000,CW,lai,evspsblsoi,0.028938549925890185,22368
LPJ-GUESS,2000,CD,precipitation,evapotrans,0.2392070940962461,10683
LPJ-GUESS,2000,CD,lai,evapotrans,0.7287619393814072,10683
LPJ-GUESS,2000,CD,precipitation,tran,0.16394872647884165,10683
LPJ-GUESS,2000,CD,lai,tran,0.8711926102902254,10683
LPJ-GUESS,2000,CD,precipitation,evspsblveg,0.22078483928461373,10683
LPJ-GUESS,2000,CD,lai,evspsblveg,0.7728136356223079,10683
LPJ-GUESS,2000,CD,precipitation,evspsblsoi,0.10579543029485822,10683
LPJ-GUESS,2000,CD,lai,evspsblsoi,0.02152021140471681,10683
LPJ-GUESS,2001,HW,precipitation,evapotrans,0.45780298158418115,13274
LPJ-GUESS,2001,HW,lai,evapotrans,0.684526283183594,13274
LPJ-GUESS,2001,HW,precipitation,tran,0.27511952190690114,13274
LPJ-GUESS,2001,HW,lai,tran,0.7494336581110572,13274
LPJ-GUESS,2001,HW,precipitation,evspsblveg,0.5415207405122423,13274
LPJ-GUESS,2001,HW,lai,evspsblveg,0.6924199330292409,13274
LPJ-GUESS,2001,HW,precipitation,evspsblsoi,0.08220857084126826,13274
LPJ-GUESS,2001,HW,lai,evspsblsoi,0.035131745456254984,13274
LPJ-GUESS,2001,HD,precipitation,evapotrans,0.64753312830067,11874
LPJ-GUESS,2001,HD,lai,evapotrans,0.7756905611861574,11874
LPJ-GUESS,2001,HD,precipitation,tran,0.5917130109221369,11874
LPJ-GUESS,2001,HD,lai,tran,0.8552625515975083,11874
LPJ-GUESS,2001,HD,precipitation,evspsblveg,0.5134098240110913,11874
LPJ-GUESS,2001,HD,lai,evspsblveg,0.7804300366943959,11874
LPJ-GUESS,2001,HD,precipitation,evspsblsoi,0.23062114723800614,11874
LPJ-GUESS,2001,HD,lai,evspsblsoi,0.16853639376222904,11874
LPJ-GUESS,2001,CW,precipitation,evapotrans,0.30408063712651207,22323
LPJ-GUESS,2001,CW,lai,evapotrans,0.49106930055601056,22323
LPJ-GUESS,2001,CW,precipitation,tran,0.26639777653121754,22323
LPJ-GUESS,2001,CW,lai,tran,0.5409797893207033,22323
LPJ-GUESS,2001,CW,precipitation,evspsblveg,0.23203168922084788,22323
LPJ-GUESS,2001,CW,lai,evspsblveg,0.7868410015281401,22323
LPJ-GUESS,2001,CW,precipitation,evspsblsoi,0.08371522782807733,22323
LPJ-GUESS,2001,CW,lai,evspsblsoi,0.018874002893664473,22323
LPJ-GUESS,2001,CD,precipitation,evapotrans,0.1825589989652465,10661
LPJ-GUESS,2001,CD,lai,evapotrans,0.7563032331500338,10661
LPJ-GUESS,2001,CD,precipitation,tran,0.14251182394299797,10661
LPJ-GUESS,2001,CD,lai,tran,0.8759261703448691,10661
LPJ-GUESS,2001,CD,precipitation,evspsblveg,0.19984191583785677,10661
LPJ-GUESS,2001,CD,lai,evspsblveg,0.7699355916526431,10661
LPJ-GUESS,2001,CD,precipitation,evspsblsoi,0.1093459424416911,10661
LPJ-GUESS,2001,CD,lai,evspsblsoi,0.02834410406327003,10661
LPJ-GUESS,2002,HW,precipitation,evapotrans,0.3712014118174036,13301
LPJ-GUESS,2002,HW,lai,evapotrans,0.7202875358043463,13301
LPJ-GUESS,2002,HW,precipitation,tran,0.22720786313097635,13301
LPJ-GUESS,2002,HW,lai,tran,0.7783261402978616,13301
LPJ-GUESS,2002,HW,precipitation,evspsblveg,0.4845826564225396,13301
LPJ-GUESS,2002,HW,lai,evspsblveg,0.7270234100900582,13301
LPJ-GUESS,2002,HW,precipitation,evspsblsoi,0.09278378344510273,13301
LPJ-GUESS,2002,HW,lai,evspsblsoi,0.026912170049665483,13301
LPJ-GUESS,2002,HD,precipitation,evapotrans,0.6885594784266598,11875
LPJ-GUESS,2002,HD,lai,evapotrans,0.7810368160409334,11875
LPJ-GUESS,2002,HD,precipitation,tran,0.6289620988906306,11875
LPJ-GUESS,2002,HD,lai,tran,0.844231005017527,11875
LPJ-GUESS,2002,HD,precipitation,evspsblveg,0.6015846835477395,11875
LPJ-GUESS,2002,HD,lai,evspsblveg,0.8003656101515632,11875
LPJ-GUESS,2002,HD,precipitation,evspsblsoi,0.19941838222488414,11875
LPJ-GUESS,2002,HD,lai,evspsblsoi,0.13362584037031533,11875
LPJ-GUESS,2002,CW,precipitation,evapotrans,0.2852054944497961,22359
LPJ-GUESS,2002,CW,lai,evapotrans,0.4933692382048913,22359
LPJ-GUESS,2002,CW,precipitation,tran,0.2236571395876596,22359
LPJ-GUESS,2002,CW,lai,tran,0.5166254168967274,22359
LPJ-GUESS,2002,CW,precipitation,evspsblveg,0.2438525885889086,22359
LPJ-GUESS,2002,CW,lai,evspsblveg,0.8102885234280892,22359
LPJ-GUESS,2002,CW,precipitation,evspsblsoi,0.11877401874444732,22359
LPJ-GUESS,2002,CW,lai,evspsblsoi,0.020117849346537767,22359
LPJ-GUESS,2002,CD,precipitation,evapotrans,0.17099432694053499,10697
LPJ-GUESS,2002,CD,lai,evapotrans,0.7684770207397721,10697
LPJ-GUESS,2002,CD,precipitation,tran,0.11984596772518953,10697
LPJ-GUESS,2002,CD,lai,tran,0.8727718659995038,10697
LPJ-GUESS,2002,CD,precipitation,evspsblveg,0.15222932075435852,10697
LPJ-GUESS,2002,CD,lai,evspsblveg,0.765784944295684,10697
LPJ-GUESS,2002,CD,precipitation,evspsblsoi,0.15070739768319963,10697
LPJ-GUESS,2002,CD,lai,evspsblsoi,0.0405003590758034,10697
LPJ-GUESS,2003,HW,precipitation,evapotrans,0.39042248293453696,13299
LPJ-GUESS,2003,HW,lai,evapotrans,0.6945301619884919,13299
LPJ-GUESS,2003,HW,precipitation,tran,0.2330602964536865,13299
LPJ-GUESS,2003,HW,lai,tran,0.7738974691970539,13299
LPJ-GUESS,2003,HW,precipitation,evspsblveg,0.48138934330576527,13299
LPJ-GUESS,2003,HW,lai,evspsblveg,0.7318582046894069,13299
LPJ-GUESS,2003,HW,precipitation,evspsblsoi,0.0347855911756401,13299
LPJ-GUESS,2003,HW,lai,evspsblsoi,0.0625978478966214,13299
LPJ-GUESS,2003,HD,precipitation,evapotrans,0.7226041941605309,11878
LPJ-GUESS,2003,HD,lai,evapotrans,0.6802967646098937,11878
LPJ-GUESS,2003,HD,precipitation,tran,0.6063821400823532,11878
LPJ-GUESS,2003,HD,lai,tran,0.8291930335761833,11878
LPJ-GUESS,2003,HD,precipitation,evspsblveg,0.5568742654061688,11878
LPJ-GUESS,2003,HD,lai,evspsblveg,0.7682671297256134,11878
LPJ-GUESS,2003,HD,precipitation,evspsblsoi,0.26489144184142893,11878
LPJ-GUESS,2003,HD,lai,evspsblsoi,0.15201492330426175,11878
LPJ-GUESS,2003,CW,precipitation,evapotrans,0.22667783701144384,22382
LPJ-GUESS,2003,CW,lai,evapotrans,0.52447250847598,22382
LPJ-GUESS,2003,CW,precipitation,tran,0.18576926856800377,22382
LPJ-GUESS,2003,CW,lai,tran,0.5509181551061536,22382
LPJ-GUESS,2003,CW,precipitation,evspsblveg,0.18853727669324036,22382
LPJ-GUESS,2003,CW,lai,evspsblveg,0.7937414352718016,22382
LPJ-GUESS,2003,CW,precipitation,evspsblsoi,0.09951651009447446,22382
LPJ-GUESS,2003,CW,lai,evspsblsoi,0.023752945365378638,22382
LPJ-GUESS,2003,CD,precipitation,evapotrans,0.2209165825219552,10675
LPJ-GUESS,2003,CD,lai,evapotrans,0.7728239401531977,10675
LPJ-GUESS,2003,CD,precipitation,tran,0.16232158160552485,10675
LPJ-GUESS,2003,CD,lai,tran,0.8814967097106196,10675
LPJ-GUESS,2003,CD,precipitation,evspsblveg,0.18874801698903257,10675
LPJ-GUESS,2003,CD,lai,evspsblveg,0.7549975998831278,10675
LPJ-GUESS,2003,CD,precipitation,evspsblsoi,0.1326248184987169,10675
LPJ-GUESS,2003,CD,lai,evspsblsoi,0.022116530892211,10675
LPJ-GUESS,2004,HW,precipitation,evapotrans,0.41342512974352014,13297
LPJ-GUESS,2004,HW,lai,evapotrans,0.6946453732917344,13297
LPJ-GUESS,2004,HW,precipitation,tran,0.2793968859079056,13297
LPJ-GUESS,2004,HW,lai,tran,0.7640556173583423,13297
LPJ-GUESS,2004,HW,precipitation,evspsblveg,0.49622016855604384,13297
LPJ-GUESS,2004,HW,lai,evspsblveg,0.7110367240546763,13297
LPJ-GUESS,2004,HW,precipitation,evspsblsoi,0.046591702192724106,13297
LPJ-GUESS,2004,HW,lai,evspsblsoi,0.05064453343765201,13297
LPJ-GUESS,2004,HD,precipitation,evapotrans,0.6869688464683417,11875
LPJ-GUESS,2004,HD,lai,evapotrans,0.7439152394576362,11875
LPJ-GUESS,2004,HD,precipitation,tran,0.5987335907666311,11875
LPJ-GUESS,2004,HD,lai,tran,0.8597618962389401,11875
LPJ-GUESS,2004,HD,precipitation,evspsblveg,0.5522963527511172,11875
LPJ-GUESS,2004,HD,lai,evspsblveg,0.7799894706113308,11875
LPJ-GUESS,2004,HD,precipitation,evspsblsoi,0.2045051062206015,11875
LPJ-GUESS,2004,HD,lai,evspsblsoi,0.15567092515551156,11875
LPJ-GUESS,2004,CW,precipitation,evapotrans,0.3468654799253423,22331
LPJ-GUESS,2004,CW,lai,evapotrans,0.5506832620745946,22331
LPJ-GUESS,2004,CW,precipitation,tran,0.2695531146365653,22331
LPJ-GUESS,2004,CW,lai,tran,0.5651667141942976,22331
LPJ-GUESS,2004,CW,precipitation,evspsblveg,0.23071571707576488,22331
LPJ-GUESS,2004,CW,lai,evspsblveg,0.7988509785599065,22331
LPJ-GUESS,2004,CW,precipitation,evspsblsoi,0.09911689292467249,22331
LPJ-GUESS,2004,CW,lai,evspsblsoi,0.013188979815925143,22331
LPJ-GUESS,2004,CD,precipitation,evapotrans,0.2713147963531446,10737
LPJ-GUESS,2004,CD,lai,evapotrans,0.7406664613602639,10737
LPJ-GUESS,2004,CD,precipitation,tran,0.2079786220356799,10737
LPJ-GUESS,2004,CD,lai,tran,0.8670943343649566,10737
LPJ-GUESS,2004,CD,precipitation,evspsblveg,0.23002340945091854,10737
LPJ-GUESS,2004,CD,lai,evspsblveg,0.7873444635738335,10737
LPJ-GUESS,2004,CD,precipitation,evspsblsoi,0.11690096140656697,10737
LPJ-GUESS,2004,CD,lai,evspsblsoi,0.03004716228756803,10737
LPJ-GUESS,2005,HW,precipitation,evapotrans,0.43750120425537553,13281
LPJ-GUESS,2005,HW,lai,evapotrans,0.701403553950899,13281
LPJ-GUESS,2005,HW,precipitation,tran,0.2837616862503773,13281
LPJ-GUESS,2005,HW,lai,tran,0.7619546676550785,13281
LPJ-GUESS,2005,HW,precipitation,evspsblveg,0.518487841034005,13281
LPJ-GUESS,2005,HW,lai,evspsblveg,0.7238083334687102,13281
LPJ-GUESS,2005,HW,precipitation,evspsblsoi,0.05412622785879174,13281
LPJ-GUESS,2005,HW,lai,evspsblsoi,0.042963140470355966,13281
LPJ-GUESS,2005,HD,precipitation,evapotrans,0.6578249964060463,11875
LPJ-GUESS,2005,HD,lai,evapotrans,0.7319291899246266,11875
LPJ-GUESS,2005,HD,precipitation,tran,0.5828069917771336,11875
LPJ-GUESS,2005,HD,lai,tran,0.8096427486706587,11875
LPJ-GUESS,2005,HD,precipitation,evspsblveg,0.5452268010342237,11875
LPJ-GUESS,2005,HD,lai,evspsblveg,0.7728309152292148,11875
LPJ-GUESS,2005,HD,precipitation,evspsblsoi,0.2572271266627393,11875
LPJ-GUESS,2005,HD,lai,evspsblsoi,0.11570253359311365,11875
LPJ-GUESS,2005,CW,precipitation,evapotrans,0.2837017408289218,22323
LPJ-GUESS,2005,CW,lai,evapotrans,0.5375023088812773,22323
LPJ-GUESS,2005,CW,precipitation,tran,0.21125036337845715,22323
LPJ-GUESS,2005,CW,lai,tran,0.5673233989991969,22323
LPJ-GUESS,2005,CW,precipitation,evspsblveg,0.2119678793154819,22323
LPJ-GUESS,2005,CW,lai,evspsblveg,0.8259621794795111,22323
LPJ-GUESS,2005,CW,precipitation,evspsblsoi,0.11882246354791705,22323
LPJ-GUESS,2005,CW,lai,evspsblsoi,0.018407056235358772,22323
LPJ-GUESS,2005,CD,precipitation,evapotrans,0.15831999224357055,10673
LPJ-GUESS,2005,CD,lai,evapotrans,0.7825353022478772,10673
LPJ-GUESS,2005,CD,precipitation,tran,0.1242053626017564,10673
LPJ-GUESS,2005,CD,lai,tran,0.8836520363857746,10673
LPJ-GUESS,2005,CD,precipitation,evspsblveg,0.16108895682613442,10673
LPJ-GUESS,2005,CD,lai,evspsblveg,0.7815810738732383,10673
LPJ-GUESS,2005,CD,precipitation,evspsblsoi,0.2001270573603639,10673
LPJ-GUESS,2005,CD,lai,evspsblsoi,0.034249212634699176,10673
LPJ-GUESS,2006,HW,precipitation,evapotrans,0.4586020167264876,13288
LPJ-GUESS,2006,HW,lai,evapotrans,0.6435986513577259,13288
LPJ-GUESS,2006,HW,precipitation,tran,0.29060734260664206,13288
LPJ-GUESS,2006,HW,lai,tran,0.7096465105549996,13288
LPJ-GUESS,2006,HW,precipitation,evspsblveg,0.5512719809548955,13288
LPJ-GUESS,2006,HW,lai,evspsblveg,0.6820027821487527,13288
LPJ-GUESS,2006,HW,precipitation,evspsblsoi,0.04361611380213313,13288
LPJ-GUESS,2006,HW,lai,evspsblsoi,0.05030965834529404,13288
LPJ-GUESS,2006,HD,precipitation,evapotrans,0.6154990828973601,11878
LPJ-GUESS,2006,HD,lai,evapotrans,0.7410911066958268,11878
LPJ-GUESS,2006,HD,precipitation,tran,0.5376629766678614,11878
LPJ-GUESS,2006,HD,lai,tran,0.8535256245717853,11878
LPJ-GUESS,2006,HD,precipitation,evspsblveg,0.4875120111312084,11878
LPJ-GUESS,2006,HD,lai,evspsblveg,0.7835905361688511,11878
LPJ-GUESS,2006,HD,precipitation,evspsblsoi,0.24481227748209863,11878
LPJ-GUESS,2006,HD,lai,evspsblsoi,0.19718570235607122,11878
LPJ-GUESS,2006,CW,precipitation,evapotrans,0.27018069879389933,22404
LPJ-GUESS,2006,CW,lai,evapotrans,0.5175792276300681,22404
LPJ-GUESS,2006,CW,precipitation,tran,0.21510882715503551,22404
LPJ-GUESS,2006,CW,lai,tran,0.546625077944463,22404
LPJ-GUESS,2006,CW,precipitation,evspsblveg,0.22855995105400959,22404
LPJ-GUESS,2006,CW,lai,evspsblveg,0.8205618192882805,22404
LPJ-GUESS,2006,CW,precipitation,evspsblsoi,0.07636995052717707,22404
LPJ-GUESS,2006,CW,lai,evspsblsoi,0.020236710956951398,22404
LPJ-GUESS,2006,CD,precipitation,evapotrans,0.1987883089809662,10726
LPJ-GUESS,2006,CD,lai,evapotrans,0.7794887968207973,10726
LPJ-GUESS,2006,CD,precipitation,tran,0.13740199740732983,10726
LPJ-GUESS,2006,CD,lai,tran,0.8918522516622106,10726
LPJ-GUESS,2006,CD,precipitation,evspsblveg,0.19865900436523332,10726
LPJ-GUESS,2006,CD,lai,evspsblveg,0.7945014055443509,10726
LPJ-GUESS,2006,CD,precipitation,evspsblsoi,0.13180309974623006,10726
LPJ-GUESS,2006,CD,lai,evspsblsoi,0.024870475073833356,10726
LPJ-GUESS,2007,HW,precipitation,evapotrans,0.4493597401927783,13288
LPJ-GUESS,2007,HW,lai,evapotrans,0.6781865902722803,13288
LPJ-GUESS,2007,HW,precipitation,tran,0.28502206018744325,13288
LPJ-GUESS,2007,HW,lai,tran,0.7429320996384953,13288
LPJ-GUESS,2007,HW,precipitation,evspsblveg,0.510820938434255,13288
LPJ-GUESS,2007,HW,lai,evspsblveg,0.7225888213577364,13288
LPJ-GUESS,2007,HW,precipitation,evspsblsoi,0.04994827196993174,13288
LPJ-GUESS,2007,HW,lai,evspsblsoi,0.038775582135213,13288
LPJ-GUESS,2007,HD,precipitation,evapotrans,0.7108492306941809,11879
LPJ-GUESS,2007,HD,lai,evapotrans,0.725543890184659,11879
LPJ-GUESS,2007,HD,precipitation,tran,0.6032259381679245,11879
LPJ-GUESS,2007,HD,lai,tran,0.8335104695473535,11879
LPJ-GUESS,2007,HD,precipitation,evspsblveg,0.5609233255329671,11879
LPJ-GUESS,2007,HD,lai,evspsblveg,0.7866858685277125,11879
LPJ-GUESS,2007,HD,precipitation,evspsblsoi,0.22768337361223623,11879
LPJ-GUESS,2007,HD,lai,evspsblsoi,0.1280245970977709,11879
LPJ-GUESS,2007,CW,precipitation,evapotrans,0.25763905544877935,22401
LPJ-GUESS,2007,CW,lai,evapotrans,0.5138669069382664,22401
LPJ-GUESS,2007,CW,precipitation,tran,0.1829589654125871,22401
LPJ-GUESS,2007,CW,lai,tran,0.5337832067818787,22401
LPJ-GUESS,2007,CW,precipitation,evspsblveg,0.20488022703582448,22401
LPJ-GUESS,2007,CW,lai,evspsblveg,0.7945004502989435,22401
LPJ-GUESS,2007,CW,precipitation,evspsblsoi,0.08922747122114726,22401
LPJ-GUESS,2007,CW,lai,evspsblsoi,0.02184284601285098,22401
LPJ-GUESS,2007,CD,precipitation,evapotrans,0.2344039450457287,10701
LPJ-GUESS,2007,CD,lai,evapotrans,0.7993102268190293,10701
LPJ-GUESS,2007,CD,precipitation,tran,0.18299903697088418,10701
LPJ-GUESS,2007,CD,lai,tran,0.8959329127485548,10701
LPJ-GUESS,2007,CD,precipitation,evspsblveg,0.21696853328467527,10701
LPJ-GUESS,2007,CD,lai,evspsblveg,0.7759262066683148,10701
LPJ-GUESS,2007,CD,precipitation,evspsblsoi,0.1304081807817263,10701
LPJ-GUESS,2007,CD,lai,evspsblsoi,0.023698702741346386,10701
LPJ-GUESS,2008,HW,precipitation,evapotrans,0.47131771028041297,13278
LPJ-GUESS,2008,HW,lai,evapotrans,0.683252910960546,13278
LPJ-GUESS,2008,HW,precipitation,tran,0.3079092803384436,13278
LPJ-GUESS,2008,HW,lai,tran,0.7404360365071955,13278
LPJ-GUESS,2008,HW,precipitation,evspsblveg,0.5380908980247977,13278
LPJ-GUESS,2008,HW,lai,evspsblveg,0.71687982838991,13278
LPJ-GUESS,2008,HW,precipitation,evspsblsoi,0.0577817284344683,13278
LPJ-GUESS,2008,HW,lai,evspsblsoi,0.038924178446528,13278
LPJ-GUESS,2008,HD,precipitation,evapotrans,0.6760940041988002,11876
LPJ-GUESS,2008,HD,lai,evapotrans,0.7966607478106968,11876
LPJ-GUESS,2008,HD,precipitation,tran,0.6069629718757227,11876
LPJ-GUESS,2008,HD,lai,tran,0.8577808415640779,11876
LPJ-GUESS,2008,HD,precipitation,evspsblveg,0.5562041094235669,11876
LPJ-GUESS,2008,HD,lai,evspsblveg,0.7574566363446971,11876
LPJ-GUESS,2008,HD,precipitation,evspsblsoi,0.24008169272350208,11876
LPJ-GUESS,2008,HD,lai,evspsblsoi,0.18895100376627844,11876
LPJ-GUESS,2008,CW,precipitation,evapotrans,0.27254612530062183,22390
LPJ-GUESS,2008,CW,lai,evapotrans,0.5090092584138123,22390
LPJ-GUESS,2008,CW,precipitation,tran,0.22411579517362287,22390
LPJ-GUESS,2008,CW,lai,tran,0.5357065866607766,22390
LPJ-GUESS,2008,CW,precipitation,evspsblveg,0.19521221856961937,22390
LPJ-GUESS,2008,CW,lai,evspsblveg,0.7936254783770623,22390
LPJ-GUESS,2008,CW,precipitation,evspsblsoi,0.08083966769380115,22390
LPJ-GUESS,2008,CW,lai,evspsblsoi,0.011929006746286887,22390
LPJ-GUESS,2008,CD,precipitation,evapotrans,0.19076128819161373,10675
LPJ-GUESS,2008,CD,lai,evapotrans,0.7880040805976647,10675
LPJ-GUESS,2008,CD,precipitation,tran,0.16324764130146302,10675
LPJ-GUESS,2008,CD,lai,tran,0.8910674726957893,10675
LPJ-GUESS,2008,CD,precipitation,evspsblveg,0.16862229196341227,10675
LPJ-GUESS,2008,CD,lai,evspsblveg,0.7738178668158233,10675
LPJ-GUESS,2008,CD,precipitation,evspsblsoi,0.1426375909712745,10675
LPJ-GUESS,2008,CD,lai,evspsblsoi,0.04083193082445693,10675
LPJ-GUESS,2009,HW,precipitation,evapotrans,0.42593938776981266,13284
LPJ-GUESS,2009,HW,lai,evapotrans,0.6503633053391126,13284
LPJ-GUESS,2009,HW,precipitation,tran,0.28899329427440773,13284
LPJ-GUESS,2009,HW,lai,tran,0.7233611081405528,13284
LPJ-GUESS,2009,HW,precipitation,evspsblveg,0.5149098832868678,13284
LPJ-GUESS,2009,HW,lai,evspsblveg,0.7002107878594076,13284
LPJ-GUESS,2009,HW,precipitation,evspsblsoi,0.029696326014977983,13284
LPJ-GUESS,2009,HW,lai,evspsblsoi,0.043799802719955566,13284
LPJ-GUESS,2009,HD,precipitation,evapotrans,0.6772083182286825,11879
LPJ-GUESS,2009,HD,lai,evapotrans,0.7282915391856313,11879
LPJ-GUESS,2009,HD,precipitation,tran,0.5835491631154119,11879
LPJ-GUESS,2009,HD,lai,tran,0.8461000206955636,11879
