model,year,climate_zone,input_var,output_var,pawn_median,pawn_max,n_samples
CLASSIC,2020,CD,lai,evapotrans,0.3508209538702111,0.6869429241594996,12790
CLASSIC,2020,CD,precipitation,tran,0.26462079749804535,0.4466510294500913,12790
CLASSIC,2020,CD,lai,tran,0.4700156372165754,0.7883502736512901,12790
CLASSIC,2020,CD,precipitation,evspsblveg,0.30086004691164975,0.49324993484493096,12790
CLASSIC,2020,CD,lai,evspsblveg,0.5135261923377639,0.834714620797498,12790
CLASSIC,2020,CD,precipitation,evspsblsoi,0.2625488663017983,0.4488141777430284,12790
CLASSIC,2020,CD,lai,evspsblsoi,0.32654417513682565,0.5258535314047433,12790
LPJ-GUESS,1991,HW,precipitation,evapotrans,0.2971608471098509,0.5002352110603441,12463
LPJ-GUESS,1991,HW,lai,evapotrans,0.4612274161373202,0.731549186715372,12463
LPJ-GUESS,1991,HW,precipitation,tran,0.2420092744773125,0.44351540383110594,12463
LPJ-GUESS,1991,HW,lai,tran,0.43944476935839233,0.724173191781595,12463
LPJ-GUESS,1991,HW,precipitation,evspsblveg,0.32207166412259525,0.59100066212039,12463
LPJ-GUESS,1991,HW,lai,evspsblveg,0.5072107499192795,0.7542568504778957,12463
LPJ-GUESS,1991,HW,precipitation,evspsblsoi,0.1403915654491264,0.3021286507258918,12463
LPJ-GUESS,1991,HW,lai,evspsblsoi,0.11426664497242427,0.2364561893903629,12463
LPJ-GUESS,1991,HD,precipitation,evapotrans,0.4917758674418288,0.6568787892305005,11367
LPJ-GUESS,1991,HD,lai,evapotrans,0.5161840334697549,0.7791017974774453,11367
LPJ-GUESS,1991,HD,precipitation,tran,0.47569378618858393,0.6279656033382918,11367
LPJ-GUESS,1991,HD,lai,tran,0.564685332014963,0.8465757354820335,11367
LPJ-GUESS,1991,HD,precipitation,evspsblveg,0.47276780016777004,0.6433797426947538,11367
LPJ-GUESS,1991,HD,lai,evspsblveg,0.5686390103177347,0.8174575154250384,11367
LPJ-GUESS,1991,HD,precipitation,evspsblsoi,0.28452096040781366,0.40492817631677785,11367
LPJ-GUESS,1991,HD,lai,evspsblsoi,0.22616247529302064,0.5052822675833599,11367
LPJ-GUESS,1991,CW,precipitation,evapotrans,0.24939016372177591,0.5214883360139928,21186
LPJ-GUESS,1991,CW,lai,evapotrans,0.3618887653442518,0.7941157327087033,21186
LPJ-GUESS,1991,CW,precipitation,tran,0.2221200493964859,0.5353714806324575,21186
LPJ-GUESS,1991,CW,lai,tran,0.3835086646235216,0.8429646502291419,21186
LPJ-GUESS,1991,CW,precipitation,evspsblveg,0.23613796466890177,0.5417306996966669,21186
LPJ-GUESS,1991,CW,lai,evspsblveg,0.5292392442189906,0.8527349861562349,21186
LPJ-GUESS,1991,CW,precipitation,evspsblsoi,0.11285937965591519,0.3742845843642816,21186
LPJ-GUESS,1991,CW,lai,evspsblsoi,0.1583131695749744,0.33004120407365634,21186
LPJ-GUESS,1991,CD,precipitation,evapotrans,0.24450961934282497,0.47305716739612585,10378
LPJ-GUESS,1991,CD,lai,evapotrans,0.5041728765774606,0.7135429140716003,10378
LPJ-GUESS,1991,CD,precipitation,tran,0.21776244731437852,0.46495031174215795,10378
LPJ-GUESS,1991,CD,lai,tran,0.5733889051651058,0.8712687391551195,10378
LPJ-GUESS,1991,CD,precipitation,evspsblveg,0.2265382787366435,0.44722421188144035,10378
LPJ-GUESS,1991,CD,lai,evspsblveg,0.603829948560966,0.7805976478329176,10378
LPJ-GUESS,1991,CD,precipitation,evspsblsoi,0.18803864132197592,0.4291306903480053,10378
LPJ-GUESS,1991,CD,lai,evspsblsoi,0.19117679276340827,0.46833359882751824,10378
LPJ-GUESS,1992,HW,precipitation,evapotrans,0.3181990505436201,0.5635651296737872,12456
LPJ-GUESS,1992,HW,lai,evapotrans,0.46313989601633254,0.7508203515217868,12456
LPJ-GUESS,1992,HW,precipitation,tran,0.2541133754438979,0.536994168107372,12456
LPJ-GUESS,1992,HW,lai,tran,0.43786506339829984,0.7523464940088309,12456
LPJ-GUESS,1992,HW,precipitation,evspsblveg,0.34659023041385706,0.5818522934276003,12456
LPJ-GUESS,1992,HW,lai,evspsblveg,0.5097509745355888,0.7408619592973689,12456
LPJ-GUESS,1992,HW,precipitation,evspsblsoi,0.11090647487751133,0.2643810224832501,12456
LPJ-GUESS,1992,HW,lai,evspsblsoi,0.102022065940303,0.21178690127983463,12456
LPJ-GUESS,1992,HD,precipitation,evapotrans,0.41927925764222534,0.689465977431642,11348
LPJ-GUESS,1992,HD,lai,evapotrans,0.5171924180006491,0.8027036532665424,11348
LPJ-GUESS,1992,HD,precipitation,tran,0.4206799323686169,0.6799802161577146,11348
LPJ-GUESS,1992,HD,lai,tran,0.57838929097716,0.8555706608240075,11348
LPJ-GUESS,1992,HD,precipitation,evspsblveg,0.3999560366108631,0.6709654828656566,11348
LPJ-GUESS,1992,HD,lai,evspsblveg,0.5627035523347086,0.8168008801255903,11348
LPJ-GUESS,1992,HD,precipitation,evspsblsoi,0.23405212963663363,0.4884738019232775,11348
LPJ-GUESS,1992,HD,lai,evspsblsoi,0.23240764416109147,0.5657609716785275,11348
LPJ-GUESS,1992,CW,precipitation,evapotrans,0.21597765912477396,0.529090051862329,21210
LPJ-GUESS,1992,CW,lai,evapotrans,0.35322960867515324,0.7756718528995756,21210
LPJ-GUESS,1992,CW,precipitation,tran,0.19513957460436068,0.5221122112211222,21210
LPJ-GUESS,1992,CW,lai,tran,0.373998114097124,0.848090523338048,21210
LPJ-GUESS,1992,CW,precipitation,evspsblveg,0.18573730351471804,0.5227251296558227,21210
LPJ-GUESS,1992,CW,lai,evspsblveg,0.5276284771334276,0.8377180575200377,21210
LPJ-GUESS,1992,CW,precipitation,evspsblsoi,0.13551647476582854,0.3702027345591702,21210
LPJ-GUESS,1992,CW,lai,evspsblsoi,0.20627062706270624,0.36487505893446487,21210
LPJ-GUESS,1992,CD,precipitation,evapotrans,0.3112821677021178,0.4365547072287091,10387
LPJ-GUESS,1992,CD,lai,evapotrans,0.5060028906212692,0.7466168981308816,10387
LPJ-GUESS,1992,CD,precipitation,tran,0.29041821738251505,0.41920867435074916,10387
LPJ-GUESS,1992,CD,lai,tran,0.6126269736634755,0.8728596086458811,10387
LPJ-GUESS,1992,CD,precipitation,evspsblveg,0.2831928010406396,0.4374133914524272,10387
LPJ-GUESS,1992,CD,lai,evspsblveg,0.6037657213060716,0.7598156353915779,10387
LPJ-GUESS,1992,CD,precipitation,evspsblsoi,0.13678065988862964,0.28300895850323005,10387
LPJ-GUESS,1992,CD,lai,evspsblsoi,0.22776622451908418,0.486641538917867,10387
LPJ-GUESS,1993,HW,precipitation,evapotrans,0.3031920106114535,0.5224794873184706,12423
LPJ-GUESS,1993,HW,lai,evapotrans,0.4274882065795834,0.6967274322942762,12423
LPJ-GUESS,1993,HW,precipitation,tran,0.22402414331217493,0.394445034833723,12423
LPJ-GUESS,1993,HW,lai,tran,0.4038264112731528,0.7168450494952366,12423
LPJ-GUESS,1993,HW,precipitation,evspsblveg,0.35829724615408465,0.579835406376813,12423
LPJ-GUESS,1993,HW,lai,evspsblveg,0.48686459314012,0.7242642675664069,12423
LPJ-GUESS,1993,HW,precipitation,evspsblsoi,0.14520073556528784,0.2776616750818186,12423
LPJ-GUESS,1993,HW,lai,evspsblsoi,0.09690653019730976,0.2111482092005595,12423
LPJ-GUESS,1993,HD,precipitation,evapotrans,0.4610381669826943,0.6472977415547772,11265
LPJ-GUESS,1993,HD,lai,evapotrans,0.47829375483186964,0.810225545668971,11265
LPJ-GUESS,1993,HD,precipitation,tran,0.45235912874348333,0.6568594872520023,11265
LPJ-GUESS,1993,HD,lai,tran,0.5583583380944586,0.8637388145786886,11265
LPJ-GUESS,1993,HD,precipitation,evspsblveg,0.43181778208608323,0.6376994873226068,11265
LPJ-GUESS,1993,HD,lai,evspsblveg,0.5636652067183615,0.8100401279020263,11265
LPJ-GUESS,1993,HD,precipitation,evspsblsoi,0.24583859969079436,0.3858800462615861,11265
LPJ-GUESS,1993,HD,lai,evspsblsoi,0.18616362039886805,0.5538932808114272,11265
LPJ-GUESS,1993,CW,precipitation,evapotrans,0.31111586972382993,0.5086908056870698,21282
LPJ-GUESS,1993,CW,lai,evapotrans,0.38426214694475125,0.8000295656232579,21282
LPJ-GUESS,1993,CW,precipitation,tran,0.29477802920821616,0.5030446677065397,21282
LPJ-GUESS,1993,CW,lai,tran,0.41154006562784184,0.8533555459534227,21282
LPJ-GUESS,1993,CW,precipitation,evspsblveg,0.23132419922462405,0.4759247633017606,21282
LPJ-GUESS,1993,CW,lai,evspsblveg,0.5178211510592099,0.8461207964496886,21282
LPJ-GUESS,1993,CW,precipitation,evspsblsoi,0.1469355120927316,0.4233837860232819,21282
LPJ-GUESS,1993,CW,lai,evspsblsoi,0.14388101014447593,0.3658405771979478,21282
LPJ-GUESS,1993,CD,precipitation,evapotrans,0.3304236710567602,0.4564765319197014,10453
LPJ-GUESS,1993,CD,lai,evapotrans,0.5127083774855505,0.7391582900716107,10453
LPJ-GUESS,1993,CD,precipitation,tran,0.2930671239920717,0.44685864072875986,10453
LPJ-GUESS,1993,CD,lai,tran,0.5988064139458602,0.8764960666144862,10453
LPJ-GUESS,1993,CD,precipitation,evspsblveg,0.32047972355469445,0.4413457207963494,10453
LPJ-GUESS,1993,CD,lai,evspsblveg,0.6125457905218941,0.7512829438299707,10453
LPJ-GUESS,1993,CD,precipitation,evspsblsoi,0.11567298049093758,0.3111965807431937,10453
LPJ-GUESS,1993,CD,lai,evspsblsoi,0.18054218411699852,0.48651603875538585,10453
LPJ-GUESS,1994,HW,precipitation,evapotrans,0.34418358330584464,0.5235186467567774,12469
LPJ-GUESS,1994,HW,lai,evapotrans,0.43889461743230673,0.7090438819145578,12469
LPJ-GUESS,1994,HW,precipitation,tran,0.24726936274293848,0.48133968395466914,12469
LPJ-GUESS,1994,HW,lai,tran,0.42056994208507986,0.7138571660926797,12469
LPJ-GUESS,1994,HW,precipitation,evspsblveg,0.37201507533390105,0.5986952855591892,12469
LPJ-GUESS,1994,HW,lai,evspsblveg,0.4967551604965077,0.7509065465514059,12469
LPJ-GUESS,1994,HW,precipitation,evspsblsoi,0.16523788940437564,0.3156813661312292,12469
LPJ-GUESS,1994,HW,lai,evspsblsoi,0.11320006253841527,0.23396518956426532,12469
LPJ-GUESS,1994,HD,precipitation,evapotrans,0.4734996783635176,0.6330736862656405,11329
LPJ-GUESS,1994,HD,lai,evapotrans,0.4767481185566227,0.7624715862103031,11329
LPJ-GUESS,1994,HD,precipitation,tran,0.45116509738768995,0.6056087783758729,11329
LPJ-GUESS,1994,HD,lai,tran,0.5631605911517334,0.848884253573825,11329
LPJ-GUESS,1994,HD,precipitation,evspsblveg,0.46734983593407764,0.6582295068378125,11329
LPJ-GUESS,1994,HD,lai,evspsblveg,0.5528755335583246,0.8065160473199984,11329
LPJ-GUESS,1994,HD,precipitation,evspsblsoi,0.2834068052612493,0.43782550182118096,11329
LPJ-GUESS,1994,HD,lai,evspsblsoi,0.18026665665297342,0.46254435947953826,11329
LPJ-GUESS,1994,CW,precipitation,evapotrans,0.27943845888815694,0.518973529015093,21048
LPJ-GUESS,1994,CW,lai,evapotrans,0.360490860839741,0.7710518249881957,21048
LPJ-GUESS,1994,CW,precipitation,tran,0.256311653421201,0.5349319022860551,21048
LPJ-GUESS,1994,CW,lai,tran,0.38315226321287116,0.842694833480943,21048
LPJ-GUESS,1994,CW,precipitation,evspsblveg,0.263083859446703,0.5190752212165993,21048
LPJ-GUESS,1994,CW,lai,evspsblveg,0.5562324572451071,0.830959210076098,21048
LPJ-GUESS,1994,CW,precipitation,evspsblsoi,0.11417275403631344,0.3384989947194559,21048
LPJ-GUESS,1994,CW,lai,evspsblsoi,0.2120110147510362,0.3409769412928802,21048
LPJ-GUESS,1994,CD,precipitation,evapotrans,0.2569148348092356,0.4552055395530392,10427
LPJ-GUESS,1994,CD,lai,evapotrans,0.4933688394017369,0.7252471894955947,10427
LPJ-GUESS,1994,CD,precipitation,tran,0.22301876570830226,0.4471785597882303,10427
LPJ-GUESS,1994,CD,lai,tran,0.5930488343428311,0.8764767440823343,10427
LPJ-GUESS,1994,CD,precipitation,evspsblveg,0.26404283080551805,0.46357829125461564,10427
LPJ-GUESS,1994,CD,lai,evspsblveg,0.6069162040008711,0.752285740215888,10427
LPJ-GUESS,1994,CD,precipitation,evspsblsoi,0.12261190264218758,0.3294567417118383,10427
LPJ-GUESS,1994,CD,lai,evspsblsoi,0.2059861408733229,0.43967860274162734,10427
LPJ-GUESS,1995,HW,precipitation,evapotrans,0.3435192866581853,0.5488109003491438,12421
LPJ-GUESS,1995,HW,lai,evapotrans,0.44891025289491426,0.7332684595629888,12421
LPJ-GUESS,1995,HW,precipitation,tran,0.2729487397388532,0.468375677321703,12421
LPJ-GUESS,1995,HW,lai,tran,0.43723747935584134,0.7386345096018907,12421
LPJ-GUESS,1995,HW,precipitation,evspsblveg,0.3647730306098148,0.607429809860476,12421
LPJ-GUESS,1995,HW,lai,evspsblveg,0.487071885297366,0.7325975142789801,12421
LPJ-GUESS,1995,HW,precipitation,evspsblsoi,0.13514782183463903,0.36001228245604006,12421
LPJ-GUESS,1995,HW,lai,evspsblsoi,0.1236086462578763,0.24070534797634413,12421
LPJ-GUESS,1995,HD,precipitation,evapotrans,0.42893557944108357,0.6229339804478019,11374
LPJ-GUESS,1995,HD,lai,evapotrans,0.4974339321623991,0.7756555125416307,11374
LPJ-GUESS,1995,HD,precipitation,tran,0.4306902641290703,0.6511544725803243,11374
LPJ-GUESS,1995,HD,lai,tran,0.5695356055154568,0.8459654074921281,11374
LPJ-GUESS,1995,HD,precipitation,evspsblveg,0.406933509884368,0.6600465156093986,11374
LPJ-GUESS,1995,HD,lai,evspsblveg,0.5717303532458959,0.8088859585716878,11374
LPJ-GUESS,1995,HD,precipitation,evspsblsoi,0.24154959637060044,0.4345732098686422,11374
LPJ-GUESS,1995,HD,lai,evspsblsoi,0.21147056942065318,0.5200356747405592,11374
LPJ-GUESS,1995,CW,precipitation,evapotrans,0.22017945930484437,0.4922206613166078,21122
LPJ-GUESS,1995,CW,lai,evapotrans,0.3534421599768158,0.7943980865584577,21122
LPJ-GUESS,1995,CW,precipitation,tran,0.19266276419133138,0.45698579003291584,21122
LPJ-GUESS,1995,CW,lai,tran,0.3795540132290618,0.8575019046269989,21122
LPJ-GUESS,1995,CW,precipitation,evspsblveg,0.20017013236230002,0.45296405938268713,21122
LPJ-GUESS,1995,CW,lai,evspsblveg,0.5104339947505544,0.8290476219710763,21122
LPJ-GUESS,1995,CW,precipitation,evspsblsoi,0.10804328590957152,0.36406383253030766,21122
LPJ-GUESS,1995,CW,lai,evspsblsoi,0.17248359010280828,0.37661469820406035,21122
LPJ-GUESS,1995,CD,precipitation,evapotrans,0.2097390806410096,0.42198398466251635,10288
LPJ-GUESS,1995,CD,lai,evapotrans,0.4863737506202759,0.7389306533544322,10288
LPJ-GUESS,1995,CD,precipitation,tran,0.18620091841989378,0.4277031407986434,10288
LPJ-GUESS,1995,CD,lai,tran,0.5803829230586643,0.8728619641591362,10288
LPJ-GUESS,1995,CD,precipitation,evspsblveg,0.22105228523646153,0.4226596659548067,10288
LPJ-GUESS,1995,CD,lai,evspsblveg,0.6040101443821252,0.7546701639998368,10288
LPJ-GUESS,1995,CD,precipitation,evspsblsoi,0.23056630519633767,0.4680630841474279,10288
LPJ-GUESS,1995,CD,lai,evspsblsoi,0.22670680136084648,0.5090706411424823,10288
LPJ-GUESS,1996,HW,precipitation,evapotrans,0.32126957867691464,0.5488514417480966,12356
LPJ-GUESS,1996,HW,lai,evapotrans,0.4272353846911391,0.742492412265676,12356
LPJ-GUESS,1996,HW,precipitation,tran,0.24193836386888604,0.4251344419754406,12356
LPJ-GUESS,1996,HW,lai,tran,0.40134588765581214,0.6933646481250413,12356
LPJ-GUESS,1996,HW,precipitation,evspsblveg,0.35734929212811234,0.6093788796449664,12356
LPJ-GUESS,1996,HW,lai,evspsblveg,0.46709345770160077,0.7398179781896509,12356
LPJ-GUESS,1996,HW,precipitation,evspsblsoi,0.1693265768640576,0.29318172532035064,12356
LPJ-GUESS,1996,HW,lai,evspsblsoi,0.1165043305350125,0.21097934941922536,12356
LPJ-GUESS,1996,HD,precipitation,evapotrans,0.4585284889419572,0.6231194409984564,11131
LPJ-GUESS,1996,HD,lai,evapotrans,0.49468069358131095,0.8047099282947796,11131
LPJ-GUESS,1996,HD,precipitation,tran,0.4640452521763422,0.6394339244859326,11131
LPJ-GUESS,1996,HD,lai,tran,0.5676714479544694,0.8603087726112091,11131
LPJ-GUESS,1996,HD,precipitation,evspsblveg,0.4454825727298226,0.6503384548127854,11131
LPJ-GUESS,1996,HD,lai,evspsblveg,0.568508224971538,0.8251019723169494,11131
LPJ-GUESS,1996,HD,precipitation,evspsblsoi,0.25643575114898765,0.4316582823472441,11131
LPJ-GUESS,1996,HD,lai,evspsblsoi,0.20872807485920963,0.5800954263143658,11131
LPJ-GUESS,1996,CW,precipitation,evapotrans,0.22407138681361544,0.48279698027642187,21289
LPJ-GUESS,1996,CW,lai,evapotrans,0.3686670396382019,0.7614748703901117,21289
LPJ-GUESS,1996,CW,precipitation,tran,0.20429704113783953,0.4628272647060855,21289
LPJ-GUESS,1996,CW,lai,tran,0.3841442515105755,0.8535868666068855,21289
LPJ-GUESS,1996,CW,precipitation,evspsblveg,0.2287665853982328,0.45047596011506497,21289
LPJ-GUESS,1996,CW,lai,evspsblveg,0.5217045693455127,0.83644261229428,21289
LPJ-GUESS,1996,CW,precipitation,evspsblsoi,0.13619111795728212,0.3321163770915637,21289
LPJ-GUESS,1996,CW,lai,evspsblsoi,0.13577250127806773,0.4025591051295441,21289
LPJ-GUESS,1996,CD,precipitation,evapotrans,0.28312161638911226,0.4414531889176919,10353
LPJ-GUESS,1996,CD,lai,evapotrans,0.4794088949922798,0.7399271917527496,10353
LPJ-GUESS,1996,CD,precipitation,tran,0.25616615442417767,0.4412919874380321,10353
LPJ-GUESS,1996,CD,lai,tran,0.5777895366042469,0.8597540600583197,10353
LPJ-GUESS,1996,CD,precipitation,evspsblveg,0.27337859836476996,0.4453840249986295,10353
LPJ-GUESS,1996,CD,lai,evspsblveg,0.6090430974988696,0.77728351359183,10353
LPJ-GUESS,1996,CD,precipitation,evspsblsoi,0.1474816881232659,0.40444125643473894,10353
LPJ-GUESS,1996,CD,lai,evspsblsoi,0.1691203049016789,0.5085972419952489,10353
LPJ-GUESS,1997,HW,precipitation,evapotrans,0.2928969102636478,0.4452722923325369,12107
LPJ-GUESS,1997,HW,lai,evapotrans,0.45100713541172477,0.7285186989094011,12107
LPJ-GUESS,1997,HW,precipitation,tran,0.2535547702408347,0.4247833640269392,12107
LPJ-GUESS,1997,HW,lai,tran,0.40537046732748694,0.7137383652522509,12107
LPJ-GUESS,1997,HW,precipitation,evspsblveg,0.33510795953710276,0.5335464254629635,12107
LPJ-GUESS,1997,HW,lai,evspsblveg,0.49096946852002155,0.7425548424975021,12107
LPJ-GUESS,1997,HW,precipitation,evspsblsoi,0.12315354480851573,0.2658707177270221,12107
LPJ-GUESS,1997,HW,lai,evspsblsoi,0.1290557977573424,0.24520145411370142,12107
LPJ-GUESS,1997,HD,precipitation,evapotrans,0.48450794625234095,0.648142042389339,11193
LPJ-GUESS,1997,HD,lai,evapotrans,0.5062377409856649,0.8046401768962744,11193
LPJ-GUESS,1997,HD,precipitation,tran,0.46315283704939103,0.6526591704242322,11193
LPJ-GUESS,1997,HD,lai,tran,0.5561385910238327,0.8558044090056285,11193
LPJ-GUESS,1997,HD,precipitation,evspsblveg,0.4624303351859994,0.62735120307845,11193
LPJ-GUESS,1997,HD,lai,evspsblveg,0.581246441607391,0.8106255025462342,11193
LPJ-GUESS,1997,HD,precipitation,evspsblsoi,0.27894588464783976,0.4651760415125007,11193
LPJ-GUESS,1997,HD,lai,evspsblsoi,0.2231619053367566,0.5283458411507191,11193
LPJ-GUESS,1997,CW,precipitation,evapotrans,0.23726605707873838,0.5031748885789284,21197
LPJ-GUESS,1997,CW,lai,evapotrans,0.3665587546352772,0.7744083133871739,21197
LPJ-GUESS,1997,CW,precipitation,tran,0.22252491945360986,0.49146198955741116,21197
LPJ-GUESS,1997,CW,lai,tran,0.38778590374979455,0.8580007761867334,21197
LPJ-GUESS,1997,CW,precipitation,evspsblveg,0.22409318126912592,0.5027758983019,21197
LPJ-GUESS,1997,CW,lai,evspsblveg,0.529116831446337,0.8375277829454328,21197
LPJ-GUESS,1997,CW,precipitation,evspsblsoi,0.09128967135165927,0.33453763927077607,21197
LPJ-GUESS,1997,CW,lai,evspsblsoi,0.13030009967619205,0.4251238827851218,21197
LPJ-GUESS,1997,CD,precipitation,evapotrans,0.1927578313812459,0.4440479303618072,10316
LPJ-GUESS,1997,CD,lai,evapotrans,0.48248487335094725,0.7205515027457912,10316
LPJ-GUESS,1997,CD,precipitation,tran,0.1715182165350151,0.42830659681205685,10316
LPJ-GUESS,1997,CD,lai,tran,0.5709020134247773,0.8688460162733588,10316
LPJ-GUESS,1997,CD,precipitation,evspsblveg,0.1989834707342617,0.4582758475582447,10316
LPJ-GUESS,1997,CD,lai,evspsblveg,0.607212561627595,0.772887228689685,10316
LPJ-GUESS,1997,CD,precipitation,evspsblsoi,0.1318568196448537,0.4923269640597431,10316
LPJ-GUESS,1997,CD,lai,evspsblsoi,0.23692010754724346,0.5582831788048586,10316
LPJ-GUESS,1998,HW,precipitation,evapotrans,0.30133052643169556,0.4950454317879221,12261
LPJ-GUESS,1998,HW,lai,evapotrans,0.4504864826244516,0.7390067420233095,12261
LPJ-GUESS,1998,HW,precipitation,tran,0.24766433417923842,0.3975909861091752,12261
LPJ-GUESS,1998,HW,lai,tran,0.44070038383484395,0.7425450406391227,12261
LPJ-GUESS,1998,HW,precipitation,evspsblveg,0.3425725926252545,0.5582584363769365,12261
LPJ-GUESS,1998,HW,lai,evspsblveg,0.4917970918812724,0.7463777349574227,12261
LPJ-GUESS,1998,HW,precipitation,evspsblsoi,0.16781626299534655,0.33420906592116306,12261
LPJ-GUESS,1998,HW,lai,evspsblsoi,0.12365149222464682,0.25697708872267444,12261
LPJ-GUESS,1998,HD,precipitation,evapotrans,0.45731041947557294,0.6610422202539119,11290
LPJ-GUESS,1998,HD,lai,evapotrans,0.508325952170062,0.7759078830823738,11290
LPJ-GUESS,1998,HD,precipitation,tran,0.443061811408263,0.6550754129477461,11290
LPJ-GUESS,1998,HD,lai,tran,0.5682019486271036,0.8522586359610275,11290
LPJ-GUESS,1998,HD,precipitation,evspsblveg,0.4668226805972685,0.6369353410097431,11290
LPJ-GUESS,1998,HD,lai,evspsblveg,0.5568201948627104,0.7971656333038086,11290
LPJ-GUESS,1998,HD,precipitation,evspsblsoi,0.23683909064068498,0.46816017438390845,11290
LPJ-GUESS,1998,HD,lai,evspsblsoi,0.20039858281665193,0.45509300265721875,11290
LPJ-GUESS,1998,CW,precipitation,evapotrans,0.2967867198720542,0.46921450880108007,21097
LPJ-GUESS,1998,CW,lai,evapotrans,0.3592391634593801,0.7508718586479468,21097
LPJ-GUESS,1998,CW,precipitation,tran,0.26577322810531884,0.4481057663158693,21097
LPJ-GUESS,1998,CW,lai,tran,0.37507131523354537,0.8484168252847881,21097
LPJ-GUESS,1998,CW,precipitation,evspsblveg,0.24703476071020952,0.4411667368387301,21097
LPJ-GUESS,1998,CW,lai,evspsblveg,0.5292739919987994,0.8335817383348006,21097
LPJ-GUESS,1998,CW,precipitation,evspsblsoi,0.1153647184191377,0.3915726660117856,21097
LPJ-GUESS,1998,CW,lai,evspsblsoi,0.17787173340157095,0.3576414696548351,21097
LPJ-GUESS,1998,CD,precipitation,evapotrans,0.2572499876386506,0.46469098937758535,10360
LPJ-GUESS,1998,CD,lai,evapotrans,0.49763513513513513,0.7507722007722007,10360
LPJ-GUESS,1998,CD,precipitation,tran,0.22113397849179256,0.4436854715302159,10360
LPJ-GUESS,1998,CD,lai,tran,0.5821911196911197,0.8642857142857143,10360
LPJ-GUESS,1998,CD,precipitation,evspsblveg,0.2460859860051718,0.44504426936924524,10360
LPJ-GUESS,1998,CD,lai,evspsblveg,0.6050675675675675,0.7785714285714286,10360
LPJ-GUESS,1998,CD,precipitation,evspsblsoi,0.1637464498321096,0.35135135135135137,10360
LPJ-GUESS,1998,CD,lai,evspsblsoi,0.15164092664092665,0.49575289575289583,10360
LPJ-GUESS,1999,HW,precipitation,evapotrans,0.34153053676416845,0.5641583206207264,12353
LPJ-GUESS,1999,HW,lai,evapotrans,0.45715574672316484,0.737749461171467,12353
LPJ-GUESS,1999,HW,precipitation,tran,0.2761921492295959,0.4266956102798031,12353
LPJ-GUESS,1999,HW,lai,tran,0.43582302779472015,0.7388795798460445,12353
LPJ-GUESS,1999,HW,precipitation,evspsblveg,0.3811210769827257,0.599375647910692,12353
LPJ-GUESS,1999,HW,lai,evspsblveg,0.5156907253593761,0.7510081667202417,12353
LPJ-GUESS,1999,HW,precipitation,evspsblsoi,0.12818456792773708,0.2944544346367652,12353
LPJ-GUESS,1999,HW,lai,evspsblsoi,0.11980764232720927,0.23444831870571203,12353
LPJ-GUESS,1999,HD,precipitation,evapotrans,0.44289028520680085,0.6228037397287678,11274
LPJ-GUESS,1999,HD,lai,evapotrans,0.5044549346684088,0.8016000853026546,11274
LPJ-GUESS,1999,HD,precipitation,tran,0.42865713747377376,0.5992152910670003,11274
LPJ-GUESS,1999,HD,lai,tran,0.5640718119397145,0.8508142440335322,11274
LPJ-GUESS,1999,HD,precipitation,evspsblveg,0.4080232285091169,0.615199630858424,11274
LPJ-GUESS,1999,HD,lai,evspsblveg,0.5666865630950532,0.825001698504184,11274
LPJ-GUESS,1999,HD,precipitation,evspsblsoi,0.29942625406133483,0.46500952043048904,11274
LPJ-GUESS,1999,HD,lai,evspsblsoi,0.23110626408343052,0.598354243807065,11274
LPJ-GUESS,1999,CW,precipitation,evapotrans,0.23098572095209707,0.49226210442809604,21255
LPJ-GUESS,1999,CW,lai,evapotrans,0.3495349733241373,0.7782246355403509,21255
LPJ-GUESS,1999,CW,precipitation,tran,0.21428111048333867,0.5064625630275661,21255
LPJ-GUESS,1999,CW,lai,tran,0.3698870004656741,0.8551439504135268,21255
LPJ-GUESS,1999,CW,precipitation,evspsblveg,0.21266143129460519,0.4952874275993801,21255
LPJ-GUESS,1999,CW,lai,evspsblveg,0.5442146422080312,0.8417830523192706,21255
LPJ-GUESS,1999,CW,precipitation,evspsblsoi,0.1316213715796054,0.32276161009639476,21255
LPJ-GUESS,1999,CW,lai,evspsblsoi,0.16145791089515818,0.36600970210539807,21255
LPJ-GUESS,1999,CD,precipitation,evapotrans,0.25237005029147347,0.534234300618801,10326
LPJ-GUESS,1999,CD,lai,evapotrans,0.4822047148721289,0.7009301781236703,10326
LPJ-GUESS,1999,CD,precipitation,tran,0.23618873908014257,0.4946086711632532,10326
LPJ-GUESS,1999,CD,lai,tran,0.5707268602442823,0.8610462998899954,10326
LPJ-GUESS,1999,CD,precipitation,evspsblveg,0.266289514681641,0.5160154566176527,10326
LPJ-GUESS,1999,CD,lai,evspsblveg,0.6045995396862089,0.7542261669384456,10326
LPJ-GUESS,1999,CD,precipitation,evspsblsoi,0.16358115929271888,0.34177272982100093,10326
LPJ-GUESS,1999,CD,lai,evspsblsoi,0.17741959317581452,0.48991200807174484,10326
LPJ-GUESS,2000,HW,precipitation,evapotrans,0.34153148816993895,0.5959512630673923,12336
LPJ-GUESS,2000,HW,lai,evapotrans,0.4462926167194853,0.7365563256374197,12336
LPJ-GUESS,2000,HW,precipitation,tran,0.26526145233892334,0.4431877184905834,12336
